query_id	target_id	ratio
OG0004677	OG0004678	1
OG0004677	OG0004679	1
OG0004678	OG0003462	1
OG0004678	OG0004677	1
OG0004678	OG0004679	1
OG0004679	OG0003462	1
OG0004679	OG0004677	1
OG0004679	OG0004678	1
OG0004680	OG0000002	1
OG0004681	OG0000001	1
OG0004681	OG0001263	1
OG0004681	OG0004682	1
OG0004682	OG0001263	1
OG0004682	OG0004681	1
OG0004683	OG0000001	1
OG0004686	OG0000008	1
OG0004687	OG0000170	1
OG0004687	OG0000434	1
OG0004687	OG0000490	1
OG0004687	OG0000609	1
OG0004687	OG0000679	1
OG0004687	OG0002207	1
OG0004687	OG0002311	1
OG0004687	OG0002551	1
OG0004687	OG0004688	1
OG0004687	OG0004689	1
OG0004688	OG0000170	1
OG0004688	OG0000434	1
OG0004688	OG0000490	1
OG0004688	OG0000609	1
OG0004688	OG0002207	1
OG0004688	OG0002311	1
OG0004688	OG0002551	1
OG0004688	OG0004687	1
OG0004688	OG0004689	1
OG0004688	OG0004690	1
OG0004689	OG0000170	1
OG0004689	OG0000434	1
OG0004689	OG0002117	1
OG0004689	OG0002207	1
OG0004689	OG0002311	1
OG0004689	OG0002551	1
OG0004689	OG0004687	1
OG0004689	OG0004688	1
OG0004689	OG0004690	1
OG0004690	OG0000144	1
OG0004690	OG0000213	1
OG0004690	OG0002117	1
OG0004690	OG0002207	1
OG0004690	OG0002311	1
OG0004690	OG0002551	1
OG0004690	OG0002845	1
OG0004690	OG0004688	1
OG0004690	OG0004689	1
OG0004691	OG0000005	1
OG0004691	OG0000031	1
OG0004691	OG0000190	1
OG0004691	OG0000519	1
OG0004691	OG0000566	1
OG0004692	OG0001633	1
OG0004692	OG0004126	1
OG0004693	OG0000647	1
OG0004696	OG0000085	1
OG0004697	OG0000051	1
OG0004699	OG0000289	1
OG0004699	OG0000516	1
OG0004703	OG0004137	1
OG0004703	OG0004138	1
OG0004703	OG0004139	1
OG0004705	OG0000342	1
OG0004706	OG0000127	1
OG0004706	OG0000314	1
OG0004707	OG0000010	1
OG0004707	OG0001173	1
OG0004707	OG0001177	1
OG0004707	OG0001334	1
OG0004708	OG0000236	1
OG0004708	OG0000339	1
OG0004708	OG0000604	1
OG0004708	OG0000773	1
OG0004708	OG0000843	1
OG0004708	OG0000851	1
OG0004708	OG0001429	1
OG0004708	OG0001789	1
OG0004709	OG0000008	1
OG0004709	OG0001468	1
OG0004709	OG0003142	1
OG0004710	OG0001587	1
OG0004711	OG0000027	1
OG0004711	OG0001088	1
OG0004712	OG0000936	1
OG0004713	OG0001347	1
OG0004722	OG0001170	1
OG0004722	OG0001227	1
OG0004722	OG0001264	1
OG0004723	OG0000041	1
OG0004725	OG0000179	1
OG0004725	OG0000221	1
OG0004725	OG0000555	1
OG0004729	OG0001500	1
OG0004729	OG0002471	1
OG0004730	OG0000002	1
OG0004730	OG0002248	1
OG0004730	OG0002713	1
OG0004730	OG0004731	1
OG0004731	OG0000002	1
OG0004731	OG0002713	1
OG0004731	OG0004730	1
OG0004732	OG0000019	1
OG0004732	OG0000020	1
OG0004732	OG0000025	1
OG0004732	OG0000029	1
OG0004732	OG0000952	1
OG0004732	OG0000995	1
OG0004732	OG0000996	1
OG0004732	OG0001156	1
OG0004732	OG0001157	1
OG0004733	OG0000038	1
OG0004733	OG0000986	1
OG0004733	OG0001058	1
OG0004734	OG0000030	1
OG0004734	OG0000295	1
OG0004735	OG0001541	1
OG0004735	OG0002296	1
OG0004735	OG0002311	1
OG0004735	OG0002443	1
OG0004735	OG0003139	1
OG0004735	OG0003292	1
OG0004735	OG0003764	1
OG0004735	OG0003765	1
OG0004735	OG0004173	1
OG0004735	OG0004174	1
OG0004736	OG0000761	1
OG0004736	OG0000936	1
OG0004736	OG0000968	1
OG0004736	OG0001126	1
OG0004736	OG0002185	1
OG0004737	OG0000044	1
OG0004737	OG0000746	1
OG0004737	OG0000835	1
OG0004737	OG0001068	1
OG0004737	OG0001108	1
OG0004738	OG0000001	1
OG0004738	OG0000002	1
OG0004738	OG0000039	1
OG0004738	OG0001706	1
OG0004739	OG0000001	1
OG0004739	OG0000015	1
OG0004739	OG0000405	1
OG0004739	OG0000814	1
OG0004739	OG0001106	1
OG0004739	OG0003695	1
OG0004740	OG0001011	1
OG0004740	OG0001309	1
OG0004741	OG0000002	1
OG0004741	OG0000081	1
OG0004741	OG0000661	1
OG0004741	OG0001045	1
OG0004742	OG0000949	1
OG0004742	OG0001310	1
OG0004742	OG0001513	1
OG0004742	OG0001736	1
OG0004742	OG0001819	1
OG0004742	OG0001910	1
OG0004742	OG0002132	1
OG0004742	OG0002340	1
OG0004742	OG0003224	1
OG0004747	OG0001283	1
OG0004747	OG0001534	1
OG0004747	OG0002438	1
OG0004747	OG0002439	1
OG0004747	OG0002519	1
OG0004747	OG0004748	1
OG0004748	OG0001283	1
OG0004748	OG0001480	1
OG0004748	OG0001534	1
OG0004748	OG0001827	1
OG0004748	OG0002438	1
OG0004748	OG0002439	1
OG0004748	OG0002519	1
OG0004748	OG0004747	1
OG0004749	OG0000159	1
OG0004749	OG0000166	1
OG0004749	OG0000198	1
OG0004749	OG0000465	1
OG0004749	OG0000512	1
OG0004749	OG0000628	1
OG0004749	OG0000677	1
OG0004749	OG0001024	1
OG0004749	OG0001187	1
OG0004750	OG0000004	1
OG0004750	OG0000012	1
OG0004750	OG0001135	1
OG0004750	OG0001287	1
OG0004750	OG0001297	1
OG0004750	OG0001339	1
OG0004750	OG0001431	1
OG0004750	OG0001489	1
OG0004750	OG0001503	1
OG0004751	OG0000001	1
OG0004751	OG0000058	1
OG0004751	OG0000066	1
OG0004751	OG0001359	1
OG0004751	OG0001520	1
OG0004751	OG0003990	1
OG0004751	OG0004187	1
OG0004751	OG0004752	1
OG0004752	OG0000001	1
OG0004752	OG0000058	1
OG0004752	OG0000066	1
OG0004752	OG0001520	1
OG0004752	OG0003990	1
OG0004752	OG0004187	1
OG0004752	OG0004751	1
OG0004753	OG0000061	1
OG0004753	OG0000934	1
OG0004754	OG0000425	1
OG0004755	OG0002769	1
OG0004755	OG0003046	1
OG0004755	OG0003047	1
OG0004755	OG0003048	1
OG0004756	OG0002513	1
OG0004756	OG0002685	1
OG0004756	OG0002686	1
OG0004756	OG0002857	1
OG0004756	OG0002886	1
OG0004756	OG0003049	1
OG0004756	OG0003050	1
OG0004756	OG0003151	1
OG0004756	OG0003488	1
OG0004757	OG0000015	1
OG0004759	OG0001743	1
OG0004760	OG0000236	1
OG0004760	OG0000339	1
OG0004760	OG0000351	1
OG0004760	OG0000358	1
OG0004760	OG0000604	1
OG0004760	OG0000626	1
OG0004760	OG0000773	1
OG0004760	OG0000843	1
OG0004760	OG0000851	1
OG0004761	OG0000002	1
OG0004761	OG0001112	1
OG0004761	OG0001405	1
OG0004761	OG0003153	1
OG0004761	OG0003667	1
OG0004761	OG0004193	1
OG0004761	OG0004762	1
OG0004762	OG0000002	1
OG0004762	OG0001405	1
OG0004762	OG0003667	1
OG0004762	OG0004193	1
OG0004762	OG0004761	1
OG0004764	OG0000004	1
OG0004764	OG0000009	1
OG0004764	OG0000034	1
OG0004765	OG0000004	1
OG0004765	OG0000009	1
OG0004765	OG0000034	1
OG0004765	OG0000050	1
OG0004765	OG0000716	1
OG0004766	OG0000000	1
OG0004766	OG0001451	1
OG0004766	OG0001952	1
OG0004766	OG0001973	1
OG0004767	OG0000008	1
OG0004767	OG0000011	1
OG0004767	OG0000032	1
OG0004767	OG0000172	1
OG0004767	OG0001077	1
OG0004767	OG0001703	1
OG0004767	OG0002007	1
OG0004767	OG0002454	1
OG0004767	OG0004768	1
OG0004767	OG0004770	1
OG0004768	OG0000008	1
OG0004768	OG0000011	1
OG0004768	OG0000032	1
OG0004768	OG0000051	1
OG0004768	OG0000172	1
OG0004768	OG0001077	1
OG0004768	OG0001703	1
OG0004768	OG0002007	1
OG0004768	OG0002454	1
OG0004768	OG0004767	1
OG0004769	OG0000001	1
OG0004769	OG0000002	1
OG0004769	OG0000051	1
OG0004769	OG0000113	1
OG0004769	OG0000172	1
OG0004769	OG0001114	1
OG0004769	OG0001240	1
OG0004769	OG0002644	1
OG0004770	OG0000001	1
OG0004770	OG0000008	1
OG0004770	OG0000032	1
OG0004770	OG0000039	1
OG0004770	OG0001077	1
OG0004770	OG0001160	1
OG0004770	OG0001519	1
OG0004770	OG0002454	1
OG0004770	OG0004641	1
OG0004770	OG0004767	1
OG0004772	OG0000000	1
OG0004772	OG0002859	1
OG0004772	OG0003089	1
OG0004772	OG0003411	1
OG0004773	OG0000227	1
OG0004773	OG0000828	1
OG0004773	OG0000853	1
OG0004773	OG0000868	1
OG0004773	OG0000872	1
OG0004773	OG0000879	1
OG0004773	OG0000893	1
OG0004773	OG0000928	1
OG0004773	OG0000973	1
OG0004773	OG0001142	1
OG0004775	OG0000012	1
OG0004775	OG0000172	1
OG0004775	OG0001566	1
OG0004775	OG0001831	1
OG0004776	OG0000094	1
OG0004776	OG0000095	1
OG0004776	OG0000114	1
OG0004776	OG0000131	1
OG0004776	OG0000285	1
OG0004776	OG0000300	1
OG0004776	OG0000301	1
OG0004776	OG0000636	1
OG0004776	OG0000686	1
OG0004776	OG0000820	1
OG0004777	OG0000075	1
OG0004777	OG0000149	1
OG0004777	OG0000200	1
OG0004777	OG0000211	1
OG0004777	OG0000212	1
OG0004777	OG0000239	1
OG0004777	OG0000256	1
OG0004777	OG0000489	1
OG0004777	OG0000608	1
OG0004777	OG0000774	1
OG0004779	OG0001527	1
OG0004779	OG0001704	1
OG0004779	OG0002478	1
OG0004780	OG0000113	1
OG0004780	OG0000313	1
OG0004780	OG0000865	1
OG0004780	OG0001468	1
OG0004780	OG0002608	1
OG0004780	OG0002672	1
OG0004780	OG0002898	1
OG0004780	OG0003300	1
OG0004780	OG0004781	1
OG0004781	OG0000001	1
OG0004781	OG0000313	1
OG0004781	OG0000661	1
OG0004781	OG0001045	1
OG0004781	OG0001468	1
OG0004781	OG0002608	1
OG0004781	OG0002672	1
OG0004781	OG0003300	1
OG0004781	OG0004780	1
OG0004782	OG0000051	1
OG0004787	OG0000065	1
OG0004787	OG0000258	1
OG0004787	OG0000277	1
OG0004787	OG0000306	1
OG0004787	OG0000324	1
OG0004787	OG0000343	1
OG0004787	OG0000344	1
OG0004787	OG0000385	1
OG0004787	OG0000386	1
OG0004787	OG0000500	1
OG0004789	OG0000051	1
OG0004790	OG0002601	1
OG0004791	OG0000477	1
OG0004791	OG0000615	1
OG0004792	OG0000561	1
OG0004792	OG0000759	1
OG0004792	OG0002231	1
OG0004796	OG0000095	1
OG0004796	OG0000114	1
OG0004796	OG0000131	1
OG0004796	OG0000285	1
OG0004796	OG0000300	1
OG0004796	OG0000359	1
OG0004796	OG0000401	1
OG0004796	OG0000636	1
OG0004796	OG0000686	1
OG0004796	OG0000820	1
OG0004797	OG0000094	1
OG0004797	OG0000180	1
OG0004797	OG0000222	1
OG0004797	OG0000320	1
OG0004797	OG0000487	1
OG0004797	OG0000527	1
OG0004797	OG0000574	1
OG0004797	OG0000585	1
OG0004797	OG0000692	1
OG0004797	OG0001577	1
OG0004804	OG0000001	1
OG0004804	OG0000011	1
OG0004804	OG0000043	1
OG0004804	OG0001172	1
OG0004804	OG0001377	1
OG0004804	OG0001510	1
OG0004804	OG0001800	1
OG0004804	OG0002114	1
OG0004804	OG0002581	1
OG0004804	OG0002825	1
OG0004805	OG0000877	1
OG0004805	OG0001114	1
OG0004805	OG0001379	1
OG0004805	OG0002644	1
OG0004805	OG0003490	1
OG0004809	OG0000005	1
OG0004809	OG0000031	1
OG0004809	OG0000190	1
OG0004809	OG0000519	1
OG0004809	OG0000566	1
OG0004812	OG0000759	1
OG0004813	OG0004224	1
OG0004813	OG0004225	1
OG0004815	OG0000127	1
OG0004815	OG0000314	1
OG0004815	OG0000644	1
OG0004815	OG0000763	1
OG0004815	OG0000909	1
OG0004816	OG0000070	1
OG0004816	OG0000108	1
OG0004816	OG0000162	1
OG0004816	OG0000224	1
OG0004816	OG0000272	1
OG0004816	OG0000273	1
OG0004816	OG0000741	1
OG0004816	OG0001119	1
OG0004816	OG0001285	1
OG0004816	OG0001467	1
OG0004817	OG0000015	1
OG0004817	OG0000058	1
OG0004817	OG0000066	1
OG0004817	OG0000114	1
OG0004817	OG0001172	1
OG0004817	OG0003803	1
OG0004818	OG0000337	1
OG0004818	OG0000430	1
OG0004820	OG0000475	1
OG0004822	OG0000010	1
OG0004824	OG0002436	1
OG0004825	OG0000001	1
OG0004825	OG0000002	1
OG0004825	OG0002283	1
OG0004827	OG0001702	1
OG0004827	OG0002013	1
OG0004828	OG0001714	1
OG0004828	OG0002133	1
OG0004829	OG0000001	1
OG0004829	OG0000011	1
OG0004829	OG0000051	1
OG0004829	OG0001172	1
OG0004829	OG0001638	1
OG0004829	OG0003065	1
OG0004829	OG0003454	1
OG0004830	OG0000725	1
OG0004832	OG0000068	1
OG0004832	OG0002262	1
OG0004832	OG0002568	1
OG0004832	OG0003810	1
OG0004832	OG0003811	1
OG0004833	OG0000201	1
OG0004833	OG0000214	1
OG0004833	OG0000241	1
OG0004833	OG0000257	1
OG0004833	OG0000274	1
OG0004834	OG0000204	1
OG0004834	OG0000247	1
OG0004834	OG0000248	1
OG0004834	OG0000365	1
OG0004834	OG0000366	1
OG0004834	OG0000390	1
OG0004834	OG0000438	1
OG0004834	OG0000567	1
OG0004836	OG0000093	1
OG0004836	OG0000097	1
OG0004836	OG0001037	1
OG0004836	OG0001043	1
OG0004837	OG0000047	1
OG0004837	OG0000428	1
OG0004837	OG0000552	1
OG0004837	OG0000571	1
OG0004837	OG0000601	1
OG0004838	OG0000428	1
OG0004839	OG0001704	1
OG0004839	OG0002565	1
OG0004839	OG0003160	1
OG0004841	OG0002057	1
OG0004842	OG0002866	1
OG0004843	OG0000016	1
OG0004843	OG0000192	1
OG0004843	OG0000253	1
OG0004843	OG0000333	1
OG0004843	OG0000621	1
OG0004843	OG0001072	1
OG0004843	OG0002506	1
OG0004843	OG0002866	1
OG0004845	OG0000061	1
OG0004846	OG0000001	1
OG0004846	OG0001405	1
OG0004846	OG0001494	1
OG0004846	OG0001864	1
OG0004846	OG0004072	1
OG0004848	OG0001873	1
OG0004848	OG0002855	1
OG0004849	OG0000011	1
OG0004849	OG0000057	1
OG0004849	OG0000840	1
OG0004849	OG0001625	1
OG0004850	OG0000001	1
OG0004850	OG0000015	1
OG0004851	OG0000113	1
OG0004851	OG0004852	1
OG0004852	OG0000113	1
OG0004852	OG0004851	1
OG0004853	OG0000001	1
OG0004853	OG0000051	1
OG0004854	OG0000699	1
OG0004854	OG0000779	1
OG0004854	OG0000785	1
OG0004854	OG0000796	1
OG0004854	OG0001011	1
OG0004855	OG0000529	1
OG0004855	OG0003513	1
OG0004855	OG0003514	1
OG0004855	OG0003515	1
OG0004855	OG0004856	1
OG0004856	OG0000529	1
OG0004856	OG0003513	1
OG0004856	OG0003514	1
OG0004856	OG0003515	1
OG0004856	OG0004855	1
OG0004859	OG0001704	1
OG0004859	OG0002862	1
OG0004859	OG0004251	1
OG0004859	OG0004252	1
OG0004860	OG0000001	1
OG0004860	OG0000002	1
OG0004860	OG0000039	1
OG0004860	OG0000113	1
OG0004860	OG0000877	1
OG0004860	OG0002815	1
OG0004860	OG0004254	1
OG0004861	OG0000001	1
OG0004861	OG0000661	1
OG0004861	OG0001448	1
OG0004861	OG0001496	1
OG0004864	OG0000151	1
OG0004864	OG0000203	1
OG0004864	OG0000229	1
OG0004864	OG0000310	1
OG0004864	OG0000745	1
OG0004871	OG0000273	1
OG0004871	OG0000741	1
OG0004890	OG0003507	1
OG0004891	OG0000330	1
OG0004891	OG0000598	1
OG0004891	OG0000721	1
OG0004892	OG0000099	1
OG0004892	OG0000360	1
OG0004892	OG0000380	1
OG0004892	OG0000607	1
OG0004892	OG0000740	1
OG0004893	OG0000289	1
OG0004893	OG0000418	1
OG0004893	OG0000419	1
OG0004893	OG0000454	1
OG0004893	OG0000516	1
OG0004894	OG0000003	1
OG0004894	OG0001081	1
OG0004897	OG0001196	1
OG0004897	OG0001495	1
OG0004898	OG0000398	1
OG0004898	OG0000940	1
OG0004899	OG0001013	1
OG0004899	OG0001561	1
OG0004899	OG0001702	1
OG0004899	OG0002566	1
OG0004899	OG0002634	1
OG0004899	OG0002903	1
OG0004899	OG0003198	1
OG0004899	OG0003199	1
OG0004899	OG0003506	1
OG0004901	OG0000854	1
OG0004901	OG0001020	1
OG0004901	OG0001021	1
OG0004901	OG0001285	1
OG0004901	OG0001310	1
OG0004901	OG0001414	1
OG0004901	OG0001436	1
OG0004901	OG0004902	1
OG0004901	OG0004903	1
OG0004902	OG0000854	1
OG0004902	OG0001020	1
OG0004902	OG0001234	1
OG0004902	OG0001285	1
OG0004902	OG0001310	1
OG0004902	OG0001414	1
OG0004902	OG0001436	1
OG0004902	OG0004901	1
OG0004902	OG0004903	1
OG0004903	OG0000854	1
OG0004903	OG0001234	1
OG0004903	OG0001236	1
OG0004903	OG0001285	1
OG0004903	OG0001310	1
OG0004903	OG0001414	1
OG0004903	OG0001436	1
OG0004903	OG0004901	1
OG0004903	OG0004902	1
OG0004904	OG0000001	1
OG0004904	OG0000011	1
OG0004904	OG0000067	1
OG0004904	OG0000865	1
OG0004904	OG0001130	1
OG0004904	OG0002118	1
OG0004904	OG0002233	1
OG0004904	OG0002241	1
OG0004904	OG0002461	1
OG0004904	OG0002605	1
OG0004905	OG0002391	1
OG0004905	OG0002499	1
OG0004905	OG0002666	1
OG0004905	OG0002667	1
OG0004905	OG0002740	1
OG0004905	OG0003270	1
OG0004906	OG0000001	1
OG0004906	OG0000011	1
OG0004906	OG0002805	1
OG0004907	OG0000002	1
OG0004908	OG0000077	1
OG0004908	OG0000976	1
OG0004908	OG0002013	1
OG0004908	OG0002516	1
OG0004908	OG0002592	1
OG0004908	OG0002678	1
OG0004908	OG0002687	1
OG0004909	OG0001347	1
OG0004909	OG0002787	1
OG0004909	OG0003061	1
OG0004909	OG0003062	1
OG0004909	OG0004229	1
OG0004910	OG0000003	1
OG0004910	OG0000105	1
OG0004910	OG0000459	1
OG0004910	OG0000642	1
OG0004910	OG0000682	1
OG0004910	OG0000709	1
OG0004910	OG0000755	1
OG0004910	OG0000764	1
OG0004911	OG0000016	1
OG0004911	OG0000059	1
OG0004911	OG0000085	1
OG0004911	OG0000173	1
OG0004911	OG0000192	1
OG0004911	OG0001746	1
OG0004911	OG0002193	1
OG0004911	OG0003762	1
OG0004911	OG0004911	1
OG0004913	OG0000053	1
OG0004913	OG0000057	1
OG0004913	OG0000076	1
OG0004913	OG0000185	1
OG0004913	OG0000197	1
OG0004913	OG0000210	1
OG0004913	OG0000237	1
OG0004913	OG0000379	1
OG0004913	OG0000400	1
OG0004913	OG0001149	1
OG0004914	OG0001814	1
OG0004915	OG0000000	1
OG0004915	OG0000051	1
OG0004915	OG0000063	1
OG0004915	OG0001339	1
OG0004915	OG0001859	1
OG0004915	OG0002007	1
OG0004915	OG0002180	1
OG0004915	OG0002412	1
OG0004915	OG0003837	1
OG0004915	OG0004697	1
OG0004916	OG0000618	1
OG0004916	OG0000634	1
OG0004916	OG0000800	1
OG0004916	OG0000842	1
OG0004916	OG0000863	1
OG0004916	OG0003254	1
OG0004916	OG0003840	1
OG0004916	OG0004917	1
OG0004917	OG0000618	1
OG0004917	OG0000692	1
OG0004917	OG0000842	1
OG0004917	OG0000858	1
OG0004917	OG0000863	1
OG0004917	OG0001201	1
OG0004917	OG0003254	1
OG0004917	OG0003840	1
OG0004917	OG0004916	1
OG0004918	OG0000002	1
OG0004919	OG0001541	1
OG0004921	OG0000405	1
OG0004921	OG0000894	1
OG0004921	OG0000931	1
OG0004921	OG0000956	1
OG0004921	OG0001126	1
OG0004921	OG0001282	1
OG0004921	OG0001369	1
OG0004921	OG0001664	1
OG0004921	OG0003656	1
OG0004922	OG0000349	1
OG0004922	OG0000425	1
OG0004922	OG0000617	1
OG0004922	OG0000668	1
OG0004922	OG0000711	1
OG0004922	OG0000723	1
OG0004922	OG0000747	1
OG0004922	OG0000771	1
OG0004922	OG0000775	1
OG0004922	OG0000776	1
OG0004923	OG0000163	1
OG0004923	OG0000352	1
OG0004925	OG0000394	1
OG0004925	OG0000508	1
OG0004925	OG0000602	1
OG0004925	OG0000892	1
OG0004926	OG0000001	1
OG0004926	OG0000008	1
OG0004926	OG0000047	1
OG0004926	OG0001112	1
OG0004926	OG0001190	1
OG0004926	OG0001377	1
OG0004926	OG0001444	1
OG0004926	OG0001472	1
OG0004927	OG0000001	1
OG0004927	OG0000002	1
OG0004927	OG0000113	1
OG0004927	OG0000337	1
OG0004927	OG0000865	1
OG0004927	OG0001114	1
OG0004928	OG0000002	1
OG0004928	OG0000877	1
OG0004928	OG0000985	1
OG0004928	OG0001003	1
OG0004928	OG0001196	1
OG0004928	OG0001446	1
OG0004928	OG0004929	1
OG0004929	OG0000002	1
OG0004929	OG0000008	1
OG0004929	OG0000985	1
OG0004929	OG0001003	1
OG0004929	OG0001446	1
OG0004929	OG0004928	1
OG0004930	OG0001305	1
OG0004930	OG0001425	1
OG0004932	OG0000002	1
OG0004932	OG0001114	1
OG0004932	OG0001196	1
OG0004932	OG0001528	1
OG0004932	OG0004292	1
OG0004933	OG0000014	1
OG0004933	OG0000069	1
OG0004933	OG0001636	1
OG0004933	OG0002353	1
OG0004935	OG0001112	1
OG0004935	OG0001444	1
OG0004935	OG0001472	1
OG0004935	OG0004290	1
OG0004935	OG0004935	1
OG0004936	OG0000077	1
OG0004936	OG0000083	1
OG0004936	OG0000109	1
OG0004936	OG0000161	1
OG0004939	OG0001050	1
OG0004939	OG0002287	1
OG0004939	OG0002752	1
OG0004939	OG0004940	1
OG0004940	OG0000914	1
OG0004940	OG0001050	1
OG0004940	OG0002287	1
OG0004940	OG0002752	1
OG0004940	OG0004939	1
OG0004942	OG0000759	1
OG0004942	OG0000949	1
OG0004943	OG0000109	1
OG0004943	OG0000518	1
OG0004943	OG0000564	1
OG0004943	OG0000578	1
OG0004943	OG0000942	1
OG0004944	OG0000002	1
OG0004945	OG0000058	1
OG0004945	OG0000898	1
OG0004948	OG0000102	1
OG0004948	OG0000293	1
OG0004948	OG0000309	1
OG0004948	OG0000390	1
OG0004948	OG0000409	1
OG0004949	OG0002862	1
OG0004949	OG0004950	1
OG0004950	OG0002862	1
OG0004950	OG0004949	1
OG0004951	OG0000061	1
OG0004951	OG0001107	1
OG0004951	OG0001541	1
OG0004951	OG0002563	1
OG0004951	OG0002626	1
OG0004951	OG0003608	1
OG0004951	OG0004306	1
OG0004952	OG0001931	1
OG0004953	OG0000128	1
OG0004953	OG0000449	1
OG0004953	OG0000541	1
OG0004953	OG0000687	1
OG0004953	OG0000852	1
OG0004954	OG0002331	1
OG0004956	OG0000111	1
OG0004956	OG0000236	1
OG0004956	OG0000339	1
OG0004956	OG0001441	1
OG0004956	OG0001509	1
OG0004956	OG0001684	1
OG0004956	OG0002312	1
OG0004956	OG0003115	1
OG0004956	OG0004955	1
OG0004957	OG0000002	1
OG0004957	OG0001045	1
OG0004957	OG0001196	1
OG0004958	OG0001347	1
OG0004958	OG0001509	1
OG0004958	OG0002280	1
OG0004958	OG0002916	1
OG0004958	OG0003147	1
OG0004958	OG0003156	1
OG0004959	OG0001667	1
OG0004959	OG0001871	1
OG0004959	OG0002430	1
OG0004959	OG0004191	1
OG0004959	OG0004959	1
OG0004960	OG0001347	1
OG0004960	OG0001541	1
OG0004960	OG0001714	1
OG0004960	OG0002438	1
OG0004960	OG0002439	1
OG0004960	OG0002793	1
OG0004962	OG0000206	1
OG0004963	OG0001120	1
OG0004964	OG0000532	1
OG0004964	OG0000591	1
OG0004964	OG0000632	1
OG0004964	OG0000905	1
OG0004964	OG0002133	1
OG0004964	OG0002552	1
OG0004964	OG0002652	1
OG0004965	OG0001441	1
OG0004967	OG0000000	1
OG0004967	OG0000473	1
OG0004967	OG0001003	1
OG0004967	OG0001394	1
OG0004967	OG0004966	1
OG0004967	OG0004967	1
OG0004968	OG0000001	1
OG0004968	OG0000002	1
OG0004968	OG0000039	1
OG0004968	OG0000051	1
OG0004968	OG0001130	1
OG0004968	OG0001263	1
OG0004968	OG0001401	1
OG0004968	OG0002055	1
OG0004968	OG0002056	1
OG0004968	OG0002294	1
OG0004970	OG0001347	1
OG0004970	OG0003124	1
OG0004970	OG0003125	1
OG0004971	OG0000004	1
OG0004971	OG0000714	1
OG0004971	OG0001135	1
OG0004971	OG0002680	1
OG0004972	OG0000011	1
OG0004972	OG0003525	1
OG0004972	OG0004314	1
OG0004972	OG0004973	1
OG0004973	OG0000011	1
OG0004973	OG0003525	1
OG0004973	OG0004314	1
OG0004973	OG0004972	1
OG0004974	OG0000002	1
OG0004974	OG0000043	1
OG0004974	OG0002918	1
OG0004975	OG0001190	1
OG0004977	OG0000001	1
OG0004977	OG0000039	1
OG0004977	OG0000043	1
OG0004977	OG0000471	1
OG0004977	OG0001244	1
OG0004977	OG0001377	1
OG0004977	OG0001448	1
OG0004977	OG0002781	1
OG0004977	OG0004977	1
OG0004978	OG0000019	1
OG0004978	OG0000020	1
OG0004978	OG0000064	1
OG0004978	OG0000084	1
OG0004978	OG0000088	1
OG0004978	OG0001049	1
OG0004978	OG0001067	1
OG0004978	OG0001089	1
OG0004978	OG0001113	1
OG0004978	OG0001342	1
OG0004982	OG0004320	1
OG0004983	OG0000072	1
OG0004983	OG0000527	1
OG0004983	OG0000627	1
OG0004983	OG0001090	1
OG0004984	OG0001278	1
OG0004985	OG0000011	1
OG0004985	OG0000840	1
OG0004986	OG0000264	1
OG0004986	OG0000804	1
OG0004986	OG0001414	1
OG0004986	OG0003849	1
OG0004986	OG0004323	1
OG0004987	OG0000001	1
OG0004987	OG0000002	1
OG0004987	OG0000399	1
OG0004987	OG0000431	1
OG0004987	OG0000432	1
OG0004987	OG0001078	1
OG0004987	OG0001320	1
OG0004987	OG0001915	1
OG0004988	OG0000026	1
OG0004988	OG0002775	1
OG0004989	OG0000039	1
OG0004989	OG0002055	1
OG0004989	OG0002056	1
OG0004989	OG0002488	1
OG0004989	OG0002805	1
OG0004989	OG0003536	1
OG0004989	OG0003850	1
OG0004990	OG0003933	1
OG0004991	OG0000002	1
OG0004992	OG0000846	1
OG0004992	OG0000875	1
OG0004992	OG0000900	1
OG0004992	OG0000901	1
OG0004992	OG0000914	1
OG0004992	OG0000971	1
OG0004992	OG0001370	1
OG0004993	OG0000191	1
OG0004993	OG0000534	1
OG0004993	OG0000596	1
OG0004993	OG0000780	1
OG0004993	OG0000817	1
OG0004993	OG0000896	1
OG0004993	OG0001031	1
OG0004993	OG0001037	1
OG0004993	OG0001043	1
OG0004994	OG0000208	1
OG0004996	OG0000129	1
OG0004996	OG0000229	1
OG0004996	OG0000310	1
OG0004998	OG0000051	1
OG0004998	OG0000187	1
OG0004998	OG0003854	1
OG0005000	OG0000039	1
OG0005000	OG0002055	1
OG0005000	OG0002056	1
OG0005000	OG0002488	1
OG0005001	OG0000027	1
OG0005003	OG0001491	1
OG0005004	OG0000028	1
OG0005004	OG0000226	1
OG0005004	OG0000343	1
OG0005004	OG0000384	1
OG0005004	OG0000500	1
OG0005006	OG0001117	1
OG0005006	OG0001428	1
OG0005009	OG0000099	1
OG0005009	OG0001512	1
OG0005009	OG0001684	1
OG0005009	OG0001981	1
OG0005009	OG0002305	1
OG0005009	OG0002350	1
OG0005009	OG0002402	1
OG0005009	OG0004329	1
OG0005009	OG0005009	1
OG0005010	OG0001347	1
OG0005010	OG0001414	1
OG0005010	OG0001637	1
OG0005010	OG0002601	1
OG0005010	OG0002840	1
OG0005010	OG0002841	1
OG0005010	OG0003700	1
OG0005012	OG0002551	1
