Orthogroup	COG_ID	COG_NAME	ko_id	ko_description	COG_LETTER	id
OG0004526	NA	No Annotation	NA	No Annotation	NA	4526
OG0004527	COG0126	3-phosphoglycerate kinase	NA	No Annotation	G	4527
OG0004528	NA	No Annotation	NA	No Annotation	NA	4528
OG0004529	COG1112	Superfamily I DNA and/or RNA helicase	NA	No Annotation	L	4529
OG0004530	NA	No Annotation	NA	No Annotation	NA	4530
OG0004531	NA	No Annotation	NA	No Annotation	NA	4531
OG0004532	NA	No Annotation	NA	No Annotation	NA	4532
OG0004533	NA	No Annotation	NA	No Annotation	NA	4533
OG0004534	NA	No Annotation	NA	No Annotation	NA	4534
OG0004535	NA	No Annotation	NA	No Annotation	NA	4535
OG0004536	NA	No Annotation	NA	No Annotation	NA	4536
OG0004537	NA	No Annotation	NA	No Annotation	NA	4537
OG0004538	COG0438	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	NA	No Annotation	M	4538
OG0004539	NA	No Annotation	NA	No Annotation	NA	4539
OG0004540	NA	No Annotation	NA	No Annotation	NA	4540
OG0004541	NA	No Annotation	NA	No Annotation	NA	4541
OG0004542	NA	No Annotation	NA	No Annotation	NA	4542
OG0004543	NA	No Annotation	NA	No Annotation	NA	4543
OG0004544	NA	No Annotation	NA	No Annotation	NA	4544
OG0004545	NA	No Annotation	NA	No Annotation	NA	4545
OG0004546	NA	No Annotation	NA	No Annotation	NA	4546
OG0004547	NA	No Annotation	NA	No Annotation	NA	4547
OG0004548	NA	No Annotation	NA	No Annotation	NA	4548
OG0004549	COG0438	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	NA	No Annotation	M	4549
OG0004550	NA	No Annotation	NA	No Annotation	NA	4550
OG0004551	COG0396	Fe-S cluster assembly ATPase SufC	K09013	Fe-S cluster assembly ATP-binding protein	O	4551
OG0004552	NA	No Annotation	NA	No Annotation	NA	4552
OG0004553	NA	No Annotation	NA	No Annotation	NA	4553
OG0004554	NA	No Annotation	NA	No Annotation	NA	4554
OG0004555	COG0412	Dienelactone hydrolase	NA	No Annotation	Q	4555
OG0004556	NA	No Annotation	NA	No Annotation	NA	4556
OG0004557	NA	No Annotation	NA	No Annotation	NA	4557
OG0004558	NA	No Annotation	NA	No Annotation	NA	4558
OG0004559	NA	No Annotation	NA	No Annotation	NA	4559
OG0004560	NA	No Annotation	NA	No Annotation	NA	4560
OG0004561	COG0162	Tyrosyl-tRNA synthetase	NA	No Annotation	J	4561
OG0004562	NA	No Annotation	NA	No Annotation	NA	4562
OG0004563	NA	No Annotation	NA	No Annotation	NA	4563
OG0004564	NA	No Annotation	NA	No Annotation	NA	4564
OG0004565	COG0664	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases	NA	No Annotation	T	4565
OG0004566	NA	No Annotation	NA	No Annotation	NA	4566
OG0004567	NA	No Annotation	NA	No Annotation	NA	4567
OG0004568	NA	No Annotation	NA	No Annotation	NA	4568
OG0004569	NA	No Annotation	NA	No Annotation	NA	4569
OG0004570	NA	No Annotation	NA	No Annotation	NA	4570
OG0004571	NA	No Annotation	NA	No Annotation	NA	4571
OG0004572	NA	No Annotation	NA	No Annotation	NA	4572
OG0004573	NA	No Annotation	NA	No Annotation	NA	4573
OG0004574	COG0456	Ribosomal protein S18 acetylase RimI and related acetyltransferases	NA	No Annotation	J	4574
OG0004575	NA	No Annotation	NA	No Annotation	NA	4575
OG0004576	NA	No Annotation	NA	No Annotation	NA	4576
OG0004577	NA	No Annotation	NA	No Annotation	NA	4577
OG0004578	NA	No Annotation	NA	No Annotation	NA	4578
OG0004579	NA	No Annotation	NA	No Annotation	NA	4579
OG0004580	COG0574	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	NA	No Annotation	G	4580
OG0004581	COG1173	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	NA	No Annotation	E	4581
OG0004582	COG2755	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	NA	No Annotation	D	4582
OG0004583	COG0398	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	NA	No Annotation	S	4583
OG0004584	NA	No Annotation	NA	No Annotation	NA	4584
OG0004585	NA	No Annotation	NA	No Annotation	NA	4585
OG0004586	NA	No Annotation	NA	No Annotation	NA	4586
OG0004587	NA	No Annotation	NA	No Annotation	NA	4587
OG0004588	NA	No Annotation	NA	No Annotation	NA	4588
OG0004589	NA	No Annotation	NA	No Annotation	NA	4589
OG0004590	COG3696	Cu/Ag efflux pump CusA	NA	No Annotation	P	4590
OG0004591	NA	No Annotation	NA	No Annotation	NA	4591
OG0004592	NA	No Annotation	NA	No Annotation	NA	4592
OG0004593	NA	No Annotation	NA	No Annotation	NA	4593
OG0004594	COG0417	DNA polymerase B elongation subunit	NA	No Annotation	L	4594
OG0004595	NA	No Annotation	NA	No Annotation	NA	4595
OG0004596	NA	No Annotation	NA	No Annotation	NA	4596
OG0004597	NA	No Annotation	NA	No Annotation	NA	4597
OG0004598	NA	No Annotation	NA	No Annotation	NA	4598
OG0004599	NA	No Annotation	NA	No Annotation	NA	4599
OG0004600	NA	No Annotation	NA	No Annotation	NA	4600
OG0004601	NA	No Annotation	NA	No Annotation	NA	4601
OG0004602	NA	No Annotation	NA	No Annotation	NA	4602
OG0004603	COG3680	Uncharacterized protein, contains GIY-YIG domain	K09968	uncharacterized protein	S	4603
OG0004604	NA	No Annotation	NA	No Annotation	NA	4604
OG0004605	COG0346	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	NA	No Annotation	Q	4605
OG0004606	NA	No Annotation	NA	No Annotation	NA	4606
OG0004607	NA	No Annotation	NA	No Annotation	NA	4607
OG0004608	COG2226	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	NA	No Annotation	H	4608
OG0004609	NA	No Annotation	NA	No Annotation	NA	4609
OG0004610	NA	No Annotation	NA	No Annotation	NA	4610
OG0004611	NA	No Annotation	NA	No Annotation	NA	4611
OG0004612	NA	No Annotation	NA	No Annotation	NA	4612
OG0004613	COG0538	Isocitrate dehydrogenase	NA	No Annotation	C	4613
OG0004614	NA	No Annotation	NA	No Annotation	NA	4614
OG0004615	NA	No Annotation	NA	No Annotation	NA	4615
OG0004616	NA	No Annotation	NA	No Annotation	NA	4616
OG0004617	NA	No Annotation	NA	No Annotation	NA	4617
OG0004618	NA	No Annotation	NA	No Annotation	NA	4618
OG0004619	NA	No Annotation	NA	No Annotation	NA	4619
OG0004620	COG0493	NADPH-dependent glutamate synthase beta chain or related oxidoreductase	NA	No Annotation	E	4620
OG0004621	COG2112	Predicted Ser/Thr protein kinase	NA	No Annotation	T	4621
OG0004622	NA	No Annotation	NA	No Annotation	NA	4622
OG0004623	NA	No Annotation	NA	No Annotation	NA	4623
OG0004624	NA	No Annotation	NA	No Annotation	NA	4624
OG0004625	NA	No Annotation	NA	No Annotation	NA	4625
OG0004626	NA	No Annotation	NA	No Annotation	NA	4626
OG0004627	NA	No Annotation	NA	No Annotation	NA	4627
OG0004628	COG1807	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	NA	No Annotation	M	4628
OG0004629	NA	No Annotation	NA	No Annotation	NA	4629
OG0004630	NA	No Annotation	NA	No Annotation	NA	4630
OG0004631	NA	No Annotation	NA	No Annotation	NA	4631
OG0004632	NA	No Annotation	NA	No Annotation	NA	4632
OG0004633	NA	No Annotation	NA	No Annotation	NA	4633
OG0004634	COG3555	Aspartyl/asparaginyl beta-hydroxylase, cupin superfamily,includes lipid A hydroxylase LpxO	NA	No Annotation	O	4634
OG0004635	NA	No Annotation	NA	No Annotation	NA	4635
OG0004636	NA	No Annotation	NA	No Annotation	NA	4636
OG0004637	NA	No Annotation	NA	No Annotation	NA	4637
OG0004638	COG2020	Protein-S-isoprenylcysteine O-methyltransferase Ste14	K21310	methanethiol S-methyltransferase [EC:2.1.1.334]	O	4638
OG0004639	NA	No Annotation	NA	No Annotation	NA	4639
OG0004640	NA	No Annotation	NA	No Annotation	NA	4640
OG0004641	COG0438	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	NA	No Annotation	M	4641
OG0004642	COG0547	Anthranilate phosphoribosyltransferase, glycosyltransferase domain	NA	No Annotation	E	4642
OG0004643	COG4088	tRNA uridine 5-carbamoylmethylation regulator Kti12	NA	No Annotation	J	4643
OG0004644	COG0673	Predicted dehydrogenase	NA	No Annotation	R	4644
OG0004645	COG1112	Superfamily I DNA and/or RNA helicase	NA	No Annotation	L	4645
OG0004646	NA	No Annotation	NA	No Annotation	NA	4646
OG0004647	COG2110	O-acetyl-ADP-ribose deacetylase (regulator of RNase III), contains Macro domain	NA	No Annotation	J	4647
OG0004648	NA	No Annotation	NA	No Annotation	NA	4648
OG0004649	NA	No Annotation	NA	No Annotation	NA	4649
OG0004650	NA	No Annotation	NA	No Annotation	NA	4650
OG0004651	NA	No Annotation	NA	No Annotation	NA	4651
OG0004652	NA	No Annotation	NA	No Annotation	NA	4652
OG0004653	NA	No Annotation	NA	No Annotation	NA	4653
OG0004654	NA	No Annotation	NA	No Annotation	NA	4654
OG0004655	NA	No Annotation	NA	No Annotation	NA	4655
OG0004656	NA	No Annotation	NA	No Annotation	NA	4656
OG0004657	COG1475	Chromosome segregation protein Spo0J, contains ParB-like CTPase domain	NA	No Annotation	D	4657
OG0004658	NA	No Annotation	NA	No Annotation	NA	4658
OG0004659	NA	No Annotation	NA	No Annotation	NA	4659
OG0004660	NA	No Annotation	NA	No Annotation	NA	4660
OG0004661	NA	No Annotation	NA	No Annotation	NA	4661
OG0004662	NA	No Annotation	NA	No Annotation	NA	4662
OG0004663	NA	No Annotation	NA	No Annotation	NA	4663
OG0004664	COG2994	ACP:protein(Lys) acyltransferase, toxin activator, CyaC/HlyC family	K07389	cytolysin-activating lysine-acyltransferase [EC:2.3.1.-]	O	4664
OG0004665	NA	No Annotation	NA	No Annotation	NA	4665
OG0004666	COG4969	Type IV pilus major pilin PilA	NA	No Annotation	N	4666
OG0004667	NA	No Annotation	NA	No Annotation	NA	4667
OG0004668	NA	No Annotation	NA	No Annotation	NA	4668
OG0004669	NA	No Annotation	NA	No Annotation	NA	4669
OG0004670	NA	No Annotation	NA	No Annotation	NA	4670
OG0004671	NA	No Annotation	NA	No Annotation	NA	4671
OG0004672	NA	No Annotation	NA	No Annotation	NA	4672
OG0004673	NA	No Annotation	NA	No Annotation	NA	4673
OG0004674	NA	No Annotation	NA	No Annotation	NA	4674
OG0004675	COG0535	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	NA	No Annotation	D	4675
OG0004676	NA	No Annotation	NA	No Annotation	NA	4676
OG0004677	COG5662	Transmembrane transcriptional regulator RsiW (anti-sigma-W factor)	NA	No Annotation	K	4677
OG0004678	COG1595	DNA-directed RNA polymerase specialized sigma subunit, sigma24 family	K03088	RNA polymerase sigma-70 factor, ECF subfamily	K	4678
OG0004679	COG4520	Surface antigen	NA	No Annotation	M	4679
OG0004680	NA	No Annotation	NA	No Annotation	NA	4680
OG0004681	COG2244	Membrane protein involved in the export of O-antigen and teichoic acid	NA	No Annotation	M	4681
OG0004682	NA	No Annotation	NA	No Annotation	NA	4682
OG0004683	COG1215	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	NA	No Annotation	N	4683
OG0004684	NA	No Annotation	NA	No Annotation	NA	4684
OG0004685	NA	No Annotation	NA	No Annotation	NA	4685
OG0004686	NA	No Annotation	NA	No Annotation	NA	4686
OG0004687	NA	No Annotation	NA	No Annotation	NA	4687
OG0004688	NA	No Annotation	NA	No Annotation	NA	4688
OG0004689	NA	No Annotation	NA	No Annotation	NA	4689
OG0004690	NA	No Annotation	NA	No Annotation	NA	4690
OG0004691	NA	No Annotation	NA	No Annotation	NA	4691
OG0004692	COG1028	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	NA	No Annotation	I	4692
OG0004693	NA	No Annotation	NA	No Annotation	NA	4693
OG0004694	NA	No Annotation	NA	No Annotation	NA	4694
OG0004695	NA	No Annotation	NA	No Annotation	NA	4695
OG0004696	NA	No Annotation	NA	No Annotation	NA	4696
OG0004697	NA	No Annotation	NA	No Annotation	NA	4697
OG0004698	COG0583	DNA-binding transcriptional regulator, LysR family	NA	No Annotation	K	4698
OG0004699	NA	No Annotation	NA	No Annotation	NA	4699
OG0004700	NA	No Annotation	NA	No Annotation	NA	4700
OG0004701	NA	No Annotation	NA	No Annotation	NA	4701
OG0004702	NA	No Annotation	NA	No Annotation	NA	4702
OG0004703	NA	No Annotation	NA	No Annotation	NA	4703
OG0004704	COG4642	Uncharacterized conserved protein, contains MORN repeats	NA	No Annotation	R	4704
OG0004705	NA	No Annotation	NA	No Annotation	NA	4705
OG0004706	NA	No Annotation	NA	No Annotation	NA	4706
OG0004707	NA	No Annotation	NA	No Annotation	NA	4707
OG0004708	NA	No Annotation	NA	No Annotation	NA	4708
OG0004709	NA	No Annotation	NA	No Annotation	NA	4709
OG0004710	COG0859	ADP-heptose:LPS heptosyltransferase	NA	No Annotation	M	4710
OG0004711	NA	No Annotation	NA	No Annotation	NA	4711
OG0004712	NA	No Annotation	NA	No Annotation	NA	4712
OG0004713	NA	No Annotation	NA	No Annotation	NA	4713
OG0004714	NA	No Annotation	NA	No Annotation	NA	4714
OG0004715	NA	No Annotation	NA	No Annotation	NA	4715
OG0004716	NA	No Annotation	NA	No Annotation	NA	4716
OG0004717	COG0625	Glutathione S-transferase or stringent starvation protein SspA	NA	No Annotation	O	4717
OG0004718	NA	No Annotation	NA	No Annotation	NA	4718
OG0004719	NA	No Annotation	NA	No Annotation	NA	4719
OG0004720	NA	No Annotation	NA	No Annotation	NA	4720
OG0004721	NA	No Annotation	NA	No Annotation	NA	4721
OG0004722	NA	No Annotation	NA	No Annotation	NA	4722
OG0004723	NA	No Annotation	NA	No Annotation	NA	4723
OG0004724	NA	No Annotation	NA	No Annotation	NA	4724
OG0004725	NA	No Annotation	NA	No Annotation	NA	4725
OG0004726	COG0793	C-terminal processing protease CtpA/Prc, contains a PDZ domain	NA	No Annotation	O	4726
OG0004727	COG2967	Uncharacterized conserved protein ApaG affecting Mg2+/Co2+ transport	K06195	ApaG protein	P	4727
OG0004728	NA	No Annotation	NA	No Annotation	NA	4728
OG0004729	NA	No Annotation	NA	No Annotation	NA	4729
OG0004730	NA	No Annotation	NA	No Annotation	NA	4730
OG0004731	NA	No Annotation	NA	No Annotation	NA	4731
OG0004732	NA	No Annotation	NA	No Annotation	NA	4732
OG0004733	NA	No Annotation	NA	No Annotation	NA	4733
OG0004734	NA	No Annotation	NA	No Annotation	NA	4734
OG0004735	NA	No Annotation	NA	No Annotation	NA	4735
OG0004736	NA	No Annotation	NA	No Annotation	NA	4736
OG0004737	NA	No Annotation	NA	No Annotation	NA	4737
OG0004738	NA	No Annotation	NA	No Annotation	NA	4738
OG0004739	NA	No Annotation	NA	No Annotation	NA	4739
OG0004740	NA	No Annotation	NA	No Annotation	NA	4740
OG0004741	NA	No Annotation	NA	No Annotation	NA	4741
OG0004742	NA	No Annotation	NA	No Annotation	NA	4742
OG0004743	NA	No Annotation	NA	No Annotation	NA	4743
OG0004744	NA	No Annotation	NA	No Annotation	NA	4744
OG0004745	NA	No Annotation	NA	No Annotation	NA	4745
OG0004746	NA	No Annotation	NA	No Annotation	NA	4746
OG0004747	NA	No Annotation	NA	No Annotation	NA	4747
OG0004748	NA	No Annotation	NA	No Annotation	NA	4748
OG0004749	NA	No Annotation	NA	No Annotation	NA	4749
OG0004750	NA	No Annotation	NA	No Annotation	NA	4750
OG0004751	NA	No Annotation	NA	No Annotation	NA	4751
OG0004752	NA	No Annotation	NA	No Annotation	NA	4752
OG0004753	NA	No Annotation	NA	No Annotation	NA	4753
OG0004754	NA	No Annotation	NA	No Annotation	NA	4754
OG0004755	NA	No Annotation	NA	No Annotation	NA	4755
OG0004756	NA	No Annotation	NA	No Annotation	NA	4756
OG0004757	COG0451	Nucleoside-diphosphate-sugar epimerase	NA	No Annotation	M	4757
OG0004758	NA	No Annotation	NA	No Annotation	NA	4758
OG0004759	COG1396	Transcriptional regulator, contains XRE-family HTH domain	NA	No Annotation	K	4759
OG0004760	NA	No Annotation	NA	No Annotation	NA	4760
OG0004761	NA	No Annotation	NA	No Annotation	NA	4761
OG0004762	COG3307	O-antigen ligase	NA	No Annotation	M	4762
OG0004763	NA	No Annotation	NA	No Annotation	NA	4763
OG0004764	NA	No Annotation	NA	No Annotation	NA	4764
OG0004765	NA	No Annotation	NA	No Annotation	NA	4765
OG0004766	NA	No Annotation	NA	No Annotation	NA	4766
OG0004767	NA	No Annotation	NA	No Annotation	NA	4767
OG0004768	NA	No Annotation	NA	No Annotation	NA	4768
OG0004769	NA	No Annotation	NA	No Annotation	NA	4769
OG0004770	COG0726	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	NA	No Annotation	G	4770
OG0004771	NA	No Annotation	NA	No Annotation	NA	4771
OG0004772	NA	No Annotation	NA	No Annotation	NA	4772
OG0004773	NA	No Annotation	NA	No Annotation	NA	4773
OG0004774	NA	No Annotation	NA	No Annotation	NA	4774
OG0004775	NA	No Annotation	NA	No Annotation	NA	4775
OG0004776	NA	No Annotation	NA	No Annotation	NA	4776
OG0004777	NA	No Annotation	NA	No Annotation	NA	4777
OG0004778	NA	No Annotation	NA	No Annotation	NA	4778
OG0004779	NA	No Annotation	NA	No Annotation	NA	4779
OG0004780	NA	No Annotation	NA	No Annotation	NA	4780
OG0004781	NA	No Annotation	NA	No Annotation	NA	4781
OG0004782	NA	No Annotation	NA	No Annotation	NA	4782
OG0004783	COG4625	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	NA	No Annotation	S	4783
OG0004784	NA	No Annotation	NA	No Annotation	NA	4784
OG0004785	NA	No Annotation	NA	No Annotation	NA	4785
OG0004786	NA	No Annotation	NA	No Annotation	NA	4786
OG0004787	NA	No Annotation	NA	No Annotation	NA	4787
OG0004788	NA	No Annotation	NA	No Annotation	NA	4788
OG0004789	COG1887	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	NA	No Annotation	M	4789
OG0004790	NA	No Annotation	NA	No Annotation	NA	4790
OG0004791	NA	No Annotation	NA	No Annotation	NA	4791
OG0004792	NA	No Annotation	NA	No Annotation	NA	4792
OG0004793	NA	No Annotation	NA	No Annotation	NA	4793
OG0004794	NA	No Annotation	NA	No Annotation	NA	4794
OG0004795	NA	No Annotation	NA	No Annotation	NA	4795
OG0004796	NA	No Annotation	NA	No Annotation	NA	4796
OG0004797	NA	No Annotation	NA	No Annotation	NA	4797
OG0004798	NA	No Annotation	NA	No Annotation	NA	4798
OG0004799	NA	No Annotation	NA	No Annotation	NA	4799
OG0004800	COG5285	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	NA	No Annotation	Q	4800
OG0004801	COG1434	Lipid carrier protein ElyC involved in cell wall biogenesis, DUF218 family	NA	No Annotation	M	4801
OG0004802	NA	No Annotation	NA	No Annotation	NA	4802
OG0004803	NA	No Annotation	NA	No Annotation	NA	4803
OG0004804	NA	No Annotation	NA	No Annotation	NA	4804
OG0004805	NA	No Annotation	NA	No Annotation	NA	4805
OG0004806	NA	No Annotation	NA	No Annotation	NA	4806
OG0004807	NA	No Annotation	NA	No Annotation	NA	4807
OG0004808	COG0246	Mannitol-1-phosphate/altronate dehydrogenases	K00009	mannitol-1-phosphate 5-dehydrogenase [EC:1.1.1.17]	G	4808
OG0004809	NA	No Annotation	NA	No Annotation	NA	4809
OG0004810	NA	No Annotation	NA	No Annotation	NA	4810
OG0004811	NA	No Annotation	NA	No Annotation	NA	4811
OG0004812	COG3410	Uncharacterized conserved protein, DUF2075 family	NA	No Annotation	S	4812
OG0004813	NA	No Annotation	NA	No Annotation	NA	4813
OG0004814	NA	No Annotation	NA	No Annotation	NA	4814
OG0004815	NA	No Annotation	NA	No Annotation	NA	4815
OG0004816	NA	No Annotation	NA	No Annotation	NA	4816
OG0004817	COG4627	Predicted SAM-depedendent methyltransferase	NA	No Annotation	R	4817
OG0004818	NA	No Annotation	NA	No Annotation	NA	4818
OG0004819	NA	No Annotation	NA	No Annotation	NA	4819
OG0004820	NA	No Annotation	NA	No Annotation	NA	4820
OG0004821	NA	No Annotation	NA	No Annotation	NA	4821
OG0004822	NA	No Annotation	NA	No Annotation	NA	4822
OG0004823	COG4485	Uncharacterized membrane protein YfhO	NA	No Annotation	S	4823
OG0004824	NA	No Annotation	NA	No Annotation	NA	4824
OG0004825	NA	No Annotation	NA	No Annotation	NA	4825
OG0004826	NA	No Annotation	NA	No Annotation	NA	4826
OG0004827	NA	No Annotation	NA	No Annotation	NA	4827
OG0004828	NA	No Annotation	NA	No Annotation	NA	4828
OG0004829	NA	No Annotation	NA	No Annotation	NA	4829
OG0004830	NA	No Annotation	NA	No Annotation	NA	4830
OG0004831	NA	No Annotation	NA	No Annotation	NA	4831
OG0004832	NA	No Annotation	NA	No Annotation	NA	4832
OG0004833	NA	No Annotation	NA	No Annotation	NA	4833
OG0004834	NA	No Annotation	NA	No Annotation	NA	4834
OG0004835	NA	No Annotation	NA	No Annotation	NA	4835
OG0004836	NA	No Annotation	NA	No Annotation	NA	4836
OG0004837	NA	No Annotation	NA	No Annotation	NA	4837
OG0004838	NA	No Annotation	NA	No Annotation	NA	4838
OG0004839	NA	No Annotation	NA	No Annotation	NA	4839
OG0004840	COG4642	Uncharacterized conserved protein, contains MORN repeats	NA	No Annotation	R	4840
OG0004841	NA	No Annotation	NA	No Annotation	NA	4841
OG0004842	NA	No Annotation	NA	No Annotation	NA	4842
OG0004843	NA	No Annotation	NA	No Annotation	NA	4843
OG0004844	NA	No Annotation	NA	No Annotation	NA	4844
OG0004845	NA	No Annotation	NA	No Annotation	NA	4845
OG0004846	COG0110	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	NA	No Annotation	R	4846
OG0004847	NA	No Annotation	NA	No Annotation	NA	4847
OG0004848	NA	No Annotation	NA	No Annotation	NA	4848
OG0004849	NA	No Annotation	NA	No Annotation	NA	4849
OG0004850	NA	No Annotation	NA	No Annotation	NA	4850
OG0004851	NA	No Annotation	NA	No Annotation	NA	4851
OG0004852	NA	No Annotation	NA	No Annotation	NA	4852
OG0004853	COG3980	Spore coat polysaccharide biosynthesis protein SpsG, predicted glycosyltransferase	NA	No Annotation	M	4853
OG0004854	NA	No Annotation	NA	No Annotation	NA	4854
OG0004855	NA	No Annotation	NA	No Annotation	NA	4855
OG0004856	NA	No Annotation	NA	No Annotation	NA	4856
OG0004857	NA	No Annotation	NA	No Annotation	NA	4857
OG0004858	NA	No Annotation	NA	No Annotation	NA	4858
OG0004859	NA	No Annotation	NA	No Annotation	NA	4859
OG0004860	NA	No Annotation	NA	No Annotation	NA	4860
OG0004861	NA	No Annotation	NA	No Annotation	NA	4861
OG0004862	NA	No Annotation	NA	No Annotation	NA	4862
OG0004863	NA	No Annotation	NA	No Annotation	NA	4863
OG0004864	NA	No Annotation	NA	No Annotation	NA	4864
OG0004865	COG1011	FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	NA	No Annotation	H	4865
OG0004866	COG0572	Uridine kinase	K00855	phosphoribulokinase [EC:2.7.1.19]	F	4866
OG0004867	COG2246	Putative flippase GtrA (transmembrane translocase of bactoprenol-linked glucose)	NA	No Annotation	I	4867
OG0004868	NA	No Annotation	NA	No Annotation	NA	4868
OG0004869	NA	No Annotation	NA	No Annotation	NA	4869
OG0004870	NA	No Annotation	NA	No Annotation	NA	4870
OG0004871	NA	No Annotation	NA	No Annotation	NA	4871
OG0004872	NA	No Annotation	NA	No Annotation	NA	4872
OG0004873	NA	No Annotation	NA	No Annotation	NA	4873
OG0004874	NA	No Annotation	NA	No Annotation	NA	4874
OG0004875	NA	No Annotation	NA	No Annotation	NA	4875
OG0004876	NA	No Annotation	NA	No Annotation	NA	4876
OG0004877	NA	No Annotation	NA	No Annotation	NA	4877
OG0004878	NA	No Annotation	NA	No Annotation	NA	4878
OG0004879	COG1315	Flagellar assembly protein FapA, interacts with EIIAGlc	NA	No Annotation	N	4879
OG0004880	NA	No Annotation	NA	No Annotation	NA	4880
OG0004881	NA	No Annotation	NA	No Annotation	NA	4881
OG0004882	COG1807	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	NA	No Annotation	M	4882
OG0004883	NA	No Annotation	NA	No Annotation	NA	4883
OG0004884	NA	No Annotation	NA	No Annotation	NA	4884
OG0004885	NA	No Annotation	NA	No Annotation	NA	4885
OG0004886	NA	No Annotation	NA	No Annotation	NA	4886
OG0004887	NA	No Annotation	NA	No Annotation	NA	4887
OG0004888	NA	No Annotation	NA	No Annotation	NA	4888
OG0004889	NA	No Annotation	NA	No Annotation	NA	4889
OG0004890	NA	No Annotation	NA	No Annotation	NA	4890
OG0004891	NA	No Annotation	NA	No Annotation	NA	4891
OG0004892	NA	No Annotation	NA	No Annotation	NA	4892
OG0004893	NA	No Annotation	NA	No Annotation	NA	4893
OG0004894	NA	No Annotation	NA	No Annotation	NA	4894
OG0004895	COG0393	Uncharacterized pentameric protein YbjQ, UPF0145 family	NA	No Annotation	S	4895
OG0004896	NA	No Annotation	NA	No Annotation	NA	4896
OG0004897	NA	No Annotation	NA	No Annotation	NA	4897
OG0004898	NA	No Annotation	NA	No Annotation	NA	4898
OG0004899	NA	No Annotation	NA	No Annotation	NA	4899
OG0004900	COG2382	Enterochelin esterase or related enzyme	NA	No Annotation	P	4900
OG0004901	NA	No Annotation	NA	No Annotation	NA	4901
OG0004902	NA	No Annotation	NA	No Annotation	NA	4902
OG0004903	NA	No Annotation	NA	No Annotation	NA	4903
OG0004904	NA	No Annotation	NA	No Annotation	NA	4904
OG0004905	NA	No Annotation	NA	No Annotation	NA	4905
OG0004906	NA	No Annotation	NA	No Annotation	NA	4906
OG0004907	COG3153	Predicted N-acetyltransferase YhbS	NA	No Annotation	R	4907
OG0004908	NA	No Annotation	NA	No Annotation	NA	4908
OG0004909	NA	No Annotation	NA	No Annotation	NA	4909
OG0004910	NA	No Annotation	NA	No Annotation	NA	4910
OG0004911	NA	No Annotation	NA	No Annotation	NA	4911
OG0004912	NA	No Annotation	NA	No Annotation	NA	4912
OG0004913	NA	No Annotation	NA	No Annotation	NA	4913
OG0004914	COG1109	Phosphomannomutase	NA	No Annotation	G	4914
OG0004915	NA	No Annotation	NA	No Annotation	NA	4915
OG0004916	NA	No Annotation	NA	No Annotation	NA	4916
OG0004917	NA	No Annotation	NA	No Annotation	NA	4917
OG0004918	NA	No Annotation	NA	No Annotation	NA	4918
OG0004919	NA	No Annotation	NA	No Annotation	NA	4919
OG0004920	NA	No Annotation	NA	No Annotation	NA	4920
OG0004921	NA	No Annotation	NA	No Annotation	NA	4921
OG0004922	COG0172	Seryl-tRNA synthetase	NA	No Annotation	J	4922
OG0004923	NA	No Annotation	NA	No Annotation	NA	4923
OG0004924	COG1045	Serine acetyltransferase	NA	No Annotation	E	4924
OG0004925	NA	No Annotation	NA	No Annotation	NA	4925
OG0004926	COG0300	Short-chain dehydrogenase	NA	No Annotation	R	4926
OG0004927	NA	No Annotation	NA	No Annotation	NA	4927
OG0004928	NA	No Annotation	NA	No Annotation	NA	4928
OG0004929	NA	No Annotation	NA	No Annotation	NA	4929
OG0004930	COG0708	Exonuclease III	NA	No Annotation	L	4930
OG0004931	COG0205	6-phosphofructokinase	NA	No Annotation	G	4931
OG0004932	NA	No Annotation	NA	No Annotation	NA	4932
